case-10352,T06 Determine necessity of stop advice - complete, 9,2011/11/14 12:00:44.335, 1, 1, 1, 10, 1
case-10352,T10 Determine necessity to stop indication - complete, 9,2011/11/14 12:01:17.656, 1, 1, 1, 10, 1
case-4923,Confirmation of receipt - complete, 11,2011/01/17 11:50:08.510, 3, 1, 4, 13, 3
case-4923,T02 Check confirmation of receipt - complete, 11,2011/01/17 11:50:56.307, 3, 1, 4, 13, 3
case-4923,T04 Determine confirmation of receipt - complete, 2,2011/01/17 12:08:19.897, 3, 1, 4, 13, 4
case-4923,T06 Determine necessity of stop advice - complete, 11,2011/01/18 09:48:46.250, 3, 1, 4, 13, 1
case-4923,T07-1 Draft intern advice aspect 1 - complete, 11,2011/01/18 09:49:33.297, 3, 1, 4, 13, 3
case-4923,T06 Determine necessity of stop advice - complete, 11,2011/01/18 09:49:51.532, 3, 1, 4, 13, 1
case-4923,T10 Determine necessity to stop indication - complete, 11,2011/01/18 09:50:05.744, 3, 1, 4, 13, 1
case-4923,T05 Print and send confirmation of receipt - complete, 12,2011/01/18 10:09:36.866, 3, 1, 4, 13, 5
case-8856,Confirmation of receipt - complete, 15,2011/08/04 12:03:43.336, 1, 1, 3, 11, 3
case-8856,T02 Check confirmation of receipt - complete, 15,2011/08/04 12:46:28.880, 1, 1, 3, 11, 2
case-8856,T04 Determine confirmation of receipt - complete, 15,2011/08/04 12:47:05.201, 1, 1, 3, 11, 4
case-8856,T05 Print and send confirmation of receipt - complete, 15,2011/08/04 12:48:05.459, 1, 1, 3, 11, 5
case-8856,T06 Determine necessity of stop advice - complete, 15,2011/08/04 12:48:34.861, 1, 1, 3, 11, 1
case-8856,T10 Determine necessity to stop indication - complete, 15,2011/08/04 12:49:44.542, 1, 1, 3, 11, 1
case-9376,Confirmation of receipt - complete, 24,2011/09/12 15:53:00.121, 1, 1, 2, 2, 3
case-9376,T02 Check confirmation of receipt - complete, 24,2011/09/12 15:53:21.512, 1, 1, 2, 2, 2
case-9376,T04 Determine confirmation of receipt - complete, 24,2011/09/12 15:53:40.486, 1, 1, 2, 2, 4
case-9376,T05 Print and send confirmation of receipt - complete, 24,2011/09/12 15:54:11.305, 1, 1, 2, 2, 5
case-9376,T06 Determine necessity of stop advice - complete, 24,2011/09/12 15:54:32.202, 1, 1, 2, 2, 1
case-9376,T10 Determine necessity to stop indication - complete, 24,2011/09/12 15:54:52.193, 1, 1, 2, 2, 1
case-9389,Confirmation of receipt - complete, 13,2011/09/19 10:16:45.370, 1, 1, 2, 12, 3
case-9389,T02 Check confirmation of receipt - complete, 13,2011/09/19 10:17:32.195, 1, 1, 2, 12, 2
case-9389,T04 Determine confirmation of receipt - complete, 13,2011/09/19 10:18:06.933, 1, 1, 2, 12, 4
case-9389,T06 Determine necessity of stop advice - complete, 13,2011/09/19 10:18:43.791, 1, 1, 2, 12, 1
case-9389,T10 Determine necessity to stop indication - complete, 13,2011/09/19 10:19:07.754, 1, 1, 2, 12, 1
case-9389,T05 Print and send confirmation of receipt - complete, 13,2011/09/19 11:12:23.513, 1, 1, 2, 12, 5
case-8774,Confirmation of receipt - complete, 4,2011/07/26 14:53:09.884, 1, 1, 2, 4, 3
case-9767,Confirmation of receipt - complete, 8,2011/09/30 14:30:00.552, 1, 1, 2, 7, 3
case-9767,T02 Check confirmation of receipt - complete, 8,2011/09/30 14:30:50.395, 1, 1, 2, 7, 3
case-9767,T04 Determine confirmation of receipt - complete, 8,2011/09/30 14:31:20.426, 1, 1, 2, 7, 3
case-9767,T05 Print and send confirmation of receipt - complete, 8,2011/09/30 14:31:52.484, 1, 1, 2, 7, 3
case-9767,T06 Determine necessity of stop advice - complete, 8,2011/09/30 14:32:17.902, 1, 1, 2, 7, 1
case-9767,T10 Determine necessity to stop indication - complete, 8,2011/09/30 14:32:38.695, 1, 1, 2, 7, 1
case-5942,Confirmation of receipt - complete, 26,2011/02/14 16:20:31.973, 1, 1, 4, 22, 3
case-5942,T06 Determine necessity of stop advice - complete, 26,2011/02/14 16:21:20.653, 1, 1, 4, 22, 1
case-5942,T10 Determine necessity to stop indication - complete, 26,2011/02/14 16:21:36.335, 1, 1, 4, 22, 1
case-5942,T02 Check confirmation of receipt - complete, 23,2011/02/21 11:44:26.314, 1, 1, 4, 22, 3
case-5942,T04 Determine confirmation of receipt - complete, 2,2011/02/21 15:42:33.606, 1, 1, 4, 22, 4
case-5942,T05 Print and send confirmation of receipt - complete, 12,2011/02/23 11:06:33.728, 1, 1, 4, 22, 5
case-6790,Confirmation of receipt - complete, 15,2011/04/21 10:01:24.870, 1, 1, 4, 3, 3
case-6790,T02 Check confirmation of receipt - complete, 15,2011/04/21 10:01:40.719, 1, 1, 4, 3, 2
case-6790,T04 Determine confirmation of receipt - complete, 15,2011/04/21 10:01:54.551, 1, 1, 4, 3, 4
case-6790,T05 Print and send confirmation of receipt - complete, 15,2011/04/21 10:02:05.178, 1, 1, 4, 3, 5
case-6790,T06 Determine necessity of stop advice - complete, 15,2011/04/21 10:02:23.352, 1, 1, 4, 3, 1
case-6790,T10 Determine necessity to stop indication - complete, 15,2011/05/10 13:51:58.116, 1, 1, 4, 3, 1
case-6790,T11 Create document X request unlicensed - complete, 15,2011/05/10 14:53:49.695, 1, 1, 4, 3, 1
case-6790,T12 Check document X request unlicensed - complete, 15,2011/05/10 14:54:07.289, 1, 1, 4, 3, 2
case-6790,T14 Determine document X request unlicensed - complete, 31,2011/05/11 16:02:19.076, 1, 1, 4, 3, 3
case-6790,T15 Print document X request unlicensed - complete, 15,2011/05/12 08:59:34.067, 1, 1, 4, 3, 5
case-6757,Confirmation of receipt - complete, 19,2011/04/08 09:00:47.160, 4, 1, 4, 18, 3
case-6757,T02 Check confirmation of receipt - complete, 19,2011/04/08 09:01:23.881, 4, 1, 4, 18, 2
case-6757,T04 Determine confirmation of receipt - complete, 19,2011/04/08 09:01:44.647, 4, 1, 4, 18, 4
case-6757,T05 Print and send confirmation of receipt - complete, 19,2011/04/08 09:02:09.291, 4, 1, 4, 18, 5
case-6757,T06 Determine necessity of stop advice - complete, 19,2011/04/08 09:02:59.214, 4, 1, 4, 18, 1
case-6757,T10 Determine necessity to stop indication - complete, 19,2011/04/08 09:03:25.913, 4, 1, 4, 18, 1
case-4027,Confirmation of receipt - complete, 30,2010/11/02 07:32:35.409, 3, 1, 4, 24, 1
case-4027,T06 Determine necessity of stop advice - complete, 30,2010/11/02 07:33:03.163, 3, 1, 4, 24, 1
case-4027,T10 Determine necessity to stop indication - complete, 30,2010/11/02 07:33:46.468, 3, 1, 4, 24, 1
case-4027,T02 Check confirmation of receipt - complete, 31,2010/11/04 10:16:16.748, 3, 1, 4, 24, 3
case-4027,T04 Determine confirmation of receipt - complete, 30,2010/11/04 11:34:39.983, 3, 1, 4, 24, 3
case-4027,T05 Print and send confirmation of receipt - complete, 9,2010/11/04 17:04:13.689, 3, 1, 4, 24, 5
case-8551,Confirmation of receipt - complete, 21,2011/07/13 11:12:19.592, 1, 1, 2, 13, 1
case-8551,T02 Check confirmation of receipt - complete, 11,2011/08/09 11:29:27.408, 1, 1, 2, 13, 3
case-8551,T04 Determine confirmation of receipt - complete, 11,2011/08/09 11:29:49.894, 1, 1, 2, 13, 4
case-8551,T05 Print and send confirmation of receipt - complete, 11,2011/08/09 11:30:08.340, 1, 1, 2, 13, 5
case-8551,T06 Determine necessity of stop advice - complete, 11,2011/08/09 11:32:01.558, 1, 1, 2, 13, 1
case-8551,T10 Determine necessity to stop indication - complete, 11,2011/08/09 11:33:49.690, 1, 1, 2, 13, 1
case-10854,Confirmation of receipt - complete, 9,2012/01/06 16:57:48.131, 1, 1, 1, 10, 3
case-10854,T02 Check confirmation of receipt - complete, 9,2012/01/06 16:58:14.608, 1, 1, 1, 10, 2
case-10854,T04 Determine confirmation of receipt - complete, 9,2012/01/06 16:58:37.766, 1, 1, 1, 10, 4
case-10854,T05 Print and send confirmation of receipt - complete, 9,2012/01/06 16:59:02.444, 1, 1, 1, 10, 5
case-10854,T06 Determine necessity of stop advice - complete, 9,2012/01/09 09:10:58.906, 1, 1, 1, 10, 1
case-10854,T10 Determine necessity to stop indication - complete, 9,2012/01/09 09:11:58.715, 1, 1, 1, 10, 1
case-10339,Confirmation of receipt - complete, 6,2011/11/14 13:52:08.621, 1, 1, 2, 4, 3
case-10339,T02 Check confirmation of receipt - complete, 6,2011/11/14 13:55:13.723, 1, 1, 2, 4, 2
case-10339,T04 Determine confirmation of receipt - complete, 6,2011/11/14 13:55:44.472, 1, 1, 2, 4, 4
case-10339,T05 Print and send confirmation of receipt - complete, 6,2011/11/14 13:56:07.190, 1, 1, 2, 4, 5
case-10339,T06 Determine necessity of stop advice - complete, 6,2011/11/14 13:57:03.737, 1, 1, 2, 4, 1
case-10339,T10 Determine necessity to stop indication - complete, 6,2011/11/14 13:57:28.105, 1, 1, 2, 4, 1
case-5235,Confirmation of receipt - complete, 42,2011/01/20 14:59:06.147, 1, 1, 4, 29, 3
case-5235,T06 Determine necessity of stop advice - complete, 42,2011/01/20 15:03:04.970, 1, 1, 4, 29, 1
case-5235,T07-5 Draft intern advice aspect 5 - complete, 42,2011/01/20 15:03:49.691, 1, 1, 4, 29, 1
case-5235,T06 Determine necessity of stop advice - complete, 42,2011/01/20 15:04:34.320, 1, 1, 4, 29, 1
case-5235,T10 Determine necessity to stop indication - complete, 42,2011/01/20 15:05:29.600, 1, 1, 4, 29, 1
case-5235,T02 Check confirmation of receipt - complete, 36,2011/01/25 10:06:48.377, 1, 1, 4, 29, 3
case-5235,T04 Determine confirmation of receipt - complete, 31,2011/01/26 13:13:15.164, 1, 1, 4, 29, 3
case-5235,T05 Print and send confirmation of receipt - complete, 12,2011/02/17 14:45:27.116, 1, 1, 4, 29, 3
case-4592,Confirmation of receipt - complete, 29,2010/12/14 10:02:42.366, 1, 1, 4, 24, 3
case-4592,T06 Determine necessity of stop advice - complete, 29,2010/12/14 10:03:43.130, 1, 1, 4, 24, 1
case-4592,T10 Determine necessity to stop indication - complete, 29,2010/12/14 10:04:53.418, 1, 1, 4, 24, 1
case-4592,T16 Report reasons to hold request - complete, 29,2010/12/14 10:08:02.373, 1, 1, 4, 24, 1
case-4592,T17 Check report Y to stop indication - complete, 29,2010/12/14 10:09:30.738, 1, 1, 4, 24, 2
case-4592,T19 Determine report Y to stop indication - complete, 29,2010/12/14 10:09:44.859, 1, 1, 4, 24, 4
case-4592,T20 Print report Y to stop indication - complete, 29,2010/12/14 10:10:06.033, 1, 1, 4, 24, 5
case-4592,T02 Check confirmation of receipt - complete, 31,2010/12/16 09:01:32.454, 1, 1, 4, 24, 3
case-4592,T03 Adjust confirmation of receipt - complete, 29,2010/12/16 10:46:30.287, 1, 1, 4, 24, 1
case-4592,T02 Check confirmation of receipt - complete, 29,2010/12/16 10:47:06.958, 1, 1, 4, 24, 2
case-4592,T04 Determine confirmation of receipt - complete, 29,2010/12/16 10:47:46.773, 1, 1, 4, 24, 4
case-4592,T05 Print and send confirmation of receipt - complete, 29,2010/12/16 10:48:20.867, 1, 1, 4, 24, 5
case-10838,Confirmation of receipt - complete, 24,2012/01/03 12:51:49.190, 1, 1, 2, 2, 3
case-10838,T02 Check confirmation of receipt - complete, 24,2012/01/03 12:52:18.360, 1, 1, 2, 2, 2
case-10838,T04 Determine confirmation of receipt - complete, 24,2012/01/03 12:53:19.645, 1, 1, 2, 2, 4
case-10838,T05 Print and send confirmation of receipt - complete, 24,2012/01/03 12:53:44.316, 1, 1, 2, 2, 5
case-10838,T06 Determine necessity of stop advice - complete, 24,2012/01/04 08:57:57.196, 1, 1, 2, 2, 1
case-10838,T10 Determine necessity to stop indication - complete, 24,2012/01/04 08:58:41.444, 1, 1, 2, 2, 1
case-9890,Confirmation of receipt - complete, 5,2011/10/10 10:51:30.841, 1, 1, 3, 3, 3
case-9890,T02 Check confirmation of receipt - complete, 5,2011/10/10 10:51:53.044, 1, 1, 3, 3, 2
case-9890,T04 Determine confirmation of receipt - complete, 5,2011/10/10 10:52:13.396, 1, 1, 3, 3, 4
case-9890,T05 Print and send confirmation of receipt - complete, 5,2011/10/10 10:52:27.424, 1, 1, 3, 3, 5
case-9890,T06 Determine necessity of stop advice - complete, 5,2011/10/10 10:52:43.675, 1, 1, 3, 3, 1
case-9890,T10 Determine necessity to stop indication - complete, 5,2011/10/10 10:53:04.545, 1, 1, 3, 3, 1
case-4827,Confirmation of receipt - complete, 2,2010/12/17 10:25:16.565, 1, 1, 4, 27, 1
case-4827,T02 Check confirmation of receipt - complete, 2,2010/12/17 10:33:06.722, 1, 1, 4, 27, 2
case-4827,T04 Determine confirmation of receipt - complete, 2,2010/12/17 10:40:11.444, 1, 1, 4, 27, 4
case-4827,T06 Determine necessity of stop advice - complete, 29,2010/12/27 12:45:58.852, 1, 1, 4, 27, 3
case-4827,T10 Determine necessity to stop indication - complete, 29,2010/12/27 12:47:34.547, 1, 1, 4, 27, 1
case-4827,T05 Print and send confirmation of receipt - complete, 29,2010/12/30 08:27:28.493, 1, 1, 4, 27, 5
case-4827,T11 Create document X request unlicensed - complete, 4,2011/01/14 15:56:55.509, 1, 1, 4, 27, 1
case-8815,Confirmation of receipt - complete, 13,2011/08/03 09:03:38.213, 1, 1, 2, 12, 3
case-8815,T02 Check confirmation of receipt - complete, 13,2011/08/03 09:16:50.773, 1, 1, 2, 12, 2
case-8815,T04 Determine confirmation of receipt - complete, 13,2011/08/03 09:17:11.394, 1, 1, 2, 12, 4
case-8815,T05 Print and send confirmation of receipt - complete, 13,2011/08/03 09:17:38.771, 1, 1, 2, 12, 5
case-8815,T06 Determine necessity of stop advice - complete, 13,2011/08/03 09:17:57.264, 1, 1, 2, 12, 1
case-8815,T10 Determine necessity to stop indication - complete, 13,2011/08/03 09:18:37.509, 1, 1, 2, 12, 1
case-4899,Confirmation of receipt - complete, 29,2010/12/23 17:07:44.891, 1, 1, 4, 24, 3
case-4899,T02 Check confirmation of receipt - complete, 31,2010/12/24 11:34:58.337, 1, 1, 4, 24, 3
case-4899,T04 Determine confirmation of receipt - complete, 2,2010/12/24 12:00:23.682, 1, 1, 4, 24, 4
case-4899,T06 Determine necessity of stop advice - complete, 29,2010/12/24 15:43:11.974, 1, 1, 4, 24, 1
case-4899,T10 Determine necessity to stop indication - complete, 29,2010/12/24 15:45:07.747, 1, 1, 4, 24, 1
case-4899,T05 Print and send confirmation of receipt - complete, 30,2010/12/29 11:24:54.895, 1, 1, 4, 24, 5
case-10072,Confirmation of receipt - complete, 11,2011/10/31 11:09:14.275, 1, 1, 4, 9, 3
case-10072,T02 Check confirmation of receipt - complete, 11,2011/10/31 11:10:03.929, 1, 1, 4, 9, 2
case-10072,T04 Determine confirmation of receipt - complete, 11,2011/10/31 11:10:37.260, 1, 1, 4, 9, 4
case-10072,T05 Print and send confirmation of receipt - complete, 11,2011/10/31 11:10:54.423, 1, 1, 4, 9, 5
case-10072,T06 Determine necessity of stop advice - complete, 11,2011/10/31 11:36:38.174, 1, 1, 4, 9, 1
case-10072,T10 Determine necessity to stop indication - complete, 11,2011/10/31 11:37:11.319, 1, 1, 4, 9, 1
case-8921,Confirmation of receipt - complete, 24,2011/08/09 12:38:23.664, 1, 1, 2, 2, 3
case-8921,T02 Check confirmation of receipt - complete, 24,2011/08/09 12:38:53.023, 1, 1, 2, 2, 2
case-8921,T04 Determine confirmation of receipt - complete, 24,2011/08/09 12:39:17.208, 1, 1, 2, 2, 4
case-8921,T05 Print and send confirmation of receipt - complete, 24,2011/08/09 12:39:35.544, 1, 1, 2, 2, 5
case-8921,T06 Determine necessity of stop advice - complete, 24,2011/08/09 12:39:51.234, 1, 1, 2, 2, 1
case-8921,T10 Determine necessity to stop indication - complete, 24,2011/08/09 12:40:09.569, 1, 1, 2, 2, 1
case-8921,T11 Create document X request unlicensed - complete, 24,2011/08/09 14:31:12.429, 1, 1, 2, 2, 1
case-8921,T12 Check document X request unlicensed - complete, 24,2011/08/09 14:31:33.293, 1, 1, 2, 2, 2
case-8921,T14 Determine document X request unlicensed - complete, 24,2011/08/09 14:32:00.893, 1, 1, 2, 2, 4
case-8921,T15 Print document X request unlicensed - complete, 24,2011/08/09 14:32:23.487, 1, 1, 2, 2, 5
case-4101,Confirmation of receipt - complete, 13,2010/11/09 09:38:24.169, 1, 1, 4, 12, 1
case-4101,T06 Determine necessity of stop advice - complete, 13,2010/11/09 09:39:15.034, 1, 1, 4, 12, 1
case-4101,T10 Determine necessity to stop indication - complete, 13,2010/11/09 09:43:28.490, 1, 1, 4, 12, 1
case-4101,T02 Check confirmation of receipt - complete, 23,2010/11/09 14:24:44.350, 1, 1, 4, 12, 3
case-4101,T04 Determine confirmation of receipt - complete, 2,2010/11/12 14:54:10.595, 1, 1, 4, 12, 4
case-4101,T05 Print and send confirmation of receipt - complete, 12,2010/11/16 10:23:37.090, 1, 1, 4, 12, 5
case-5406,Confirmation of receipt - complete, 15,2011/01/27 14:34:17.431, 2, 1, 4, 24, 3
case-5406,T02 Check confirmation of receipt - complete, 15,2011/01/27 14:34:41.072, 2, 1, 4, 24, 2
case-5406,T06 Determine necessity of stop advice - complete, 15,2011/01/27 14:44:42.382, 2, 1, 4, 24, 1
case-5406,T10 Determine necessity to stop indication - complete, 15,2011/01/27 14:47:13.317, 2, 1, 4, 24, 1
case-5406,T04 Determine confirmation of receipt - complete, 29,2011/02/03 11:10:54.978, 2, 1, 4, 24, 3
case-5406,T05 Print and send confirmation of receipt - complete, 29,2011/02/03 11:11:24.300, 2, 1, 4, 24, 5
case-7108,Confirmation of receipt - complete, 19,2011/05/09 10:18:51.421, 1, 1, 4, 18, 3
case-7108,T02 Check confirmation of receipt - complete, 19,2011/05/09 10:19:15.536, 1, 1, 4, 18, 2
case-7108,T04 Determine confirmation of receipt - complete, 19,2011/05/09 10:19:33.719, 1, 1, 4, 18, 4
case-7108,T05 Print and send confirmation of receipt - complete, 19,2011/05/09 10:19:53.297, 1, 1, 4, 18, 5
case-7108,T06 Determine necessity of stop advice - complete, 19,2011/05/09 12:11:03.404, 1, 1, 4, 18, 1
case-7108,T10 Determine necessity to stop indication - complete, 19,2011/05/09 12:11:22.902, 1, 1, 4, 18, 1
case-7760,Confirmation of receipt - complete, 30,2011/05/30 12:03:04.514, 1, 1, 4, 11, 1
case-7760,T06 Determine necessity of stop advice - complete, 30,2011/05/30 12:06:59.856, 1, 1, 4, 11, 1
case-7760,T10 Determine necessity to stop indication - complete, 30,2011/05/30 12:09:50.404, 1, 1, 4, 11, 1
case-7760,T02 Check confirmation of receipt - complete, 30,2011/06/01 11:01:39.703, 1, 1, 4, 11, 3
case-7760,T04 Determine confirmation of receipt - complete, 30,2011/06/01 11:01:52.677, 1, 1, 4, 11, 4
case-7760,T05 Print and send confirmation of receipt - complete, 30,2011/06/01 11:02:03.590, 1, 1, 4, 11, 5
case-5959,Confirmation of receipt - complete, 36,2011/02/24 13:29:42.415, 1, 1, 4, 19, 3
case-5959,T02 Check confirmation of receipt - complete, 23,2011/03/07 13:34:50.191, 1, 1, 4, 19, 3
case-5959,T06 Determine necessity of stop advice - complete, 22,2011/06/15 12:00:51.677, 1, 1, 4, 19, 1
case-5959,T10 Determine necessity to stop indication - complete, 22,2011/06/15 12:48:44.620, 1, 1, 4, 19, 1
case-5959,T04 Determine confirmation of receipt - complete, 22,2011/06/15 13:40:28.689, 1, 1, 4, 19, 3
case-5959,T05 Print and send confirmation of receipt - complete, 22,2011/06/16 20:20:37.533, 1, 1, 4, 19, 3
case-5561,Confirmation of receipt - complete, 15,2011/02/09 09:16:53.116, 1, 1, 4, 11, 3
case-5561,T02 Check confirmation of receipt - complete, 15,2011/02/09 09:17:10.172, 1, 1, 4, 11, 2
case-5561,T06 Determine necessity of stop advice - complete, 15,2011/02/09 09:17:43.728, 1, 1, 4, 11, 1
case-5561,T04 Determine confirmation of receipt - complete, 31,2011/02/10 11:47:31.055, 1, 1, 4, 11, 3
case-5561,T05 Print and send confirmation of receipt - complete, 12,2011/02/11 09:07:52.194, 1, 1, 4, 11, 5
case-5561,T10 Determine necessity to stop indication - complete, 15,2011/02/11 11:03:25.763, 1, 1, 4, 11, 1
case-6374,Confirmation of receipt - complete, 14,2011/03/14 14:45:01.445, 1, 1, 4, 14, 3
case-6374,T02 Check confirmation of receipt - complete, 14,2011/03/17 12:03:49.811, 1, 1, 4, 14, 3
case-6374,T04 Determine confirmation of receipt - complete, 14,2011/03/17 12:37:46.103, 1, 1, 4, 14, 4
case-6374,T05 Print and send confirmation of receipt - complete, 12,2011/03/21 09:35:59.306, 1, 1, 4, 14, 5
case-6374,T06 Determine necessity of stop advice - complete, 14,2011/05/19 08:04:16.027, 1, 1, 4, 14, 1
case-6374,T08 Draft and send request for advice - complete, 14,2011/05/19 11:57:53.015, 1, 1, 4, 14, 1
case-6374,T09-1 Process or receive external advice from party 1 - complete, 14,2011/05/19 11:58:49.377, 1, 1, 4, 14, 1
case-6374,T06 Determine necessity of stop advice - complete, 14,2011/05/19 12:01:53.824, 1, 1, 4, 14, 1
case-6374,T10 Determine necessity to stop indication - complete, 14,2011/05/19 12:02:39.725, 1, 1, 4, 14, 1
case-6515,Confirmation of receipt - complete, 24,2011/03/18 09:40:49.471, 1, 1, 4, 2, 1
case-6515,T02 Check confirmation of receipt - complete, 24,2011/03/18 09:41:01.981, 1, 1, 4, 2, 2
case-6515,T04 Determine confirmation of receipt - complete, 24,2011/03/18 09:41:10.991, 1, 1, 4, 2, 4
case-6515,T05 Print and send confirmation of receipt - complete, 24,2011/03/18 09:41:21.216, 1, 1, 4, 2, 5
case-6515,T06 Determine necessity of stop advice - complete, 24,2011/03/18 09:41:34.507, 1, 1, 4, 2, 1
case-6515,T10 Determine necessity to stop indication - complete, 24,2011/03/18 09:41:51.715, 1, 1, 4, 2, 1
case-5512,Confirmation of receipt - complete, 10,2011/02/01 09:33:52.903, 1, 1, 4, 8, 3
